permalink,company,numEmps,fundedDate,raisedAmt,raisedCurrency,round
payscale,PayScale,0,1-Oct-05,7000000,USD,b
payscale,PayScale,0,1-Jul-07,10300000,USD,c
buddytv,BuddyTV,0,1-Jul-07,2800000,USD,a
buddytv,BuddyTV,0,1-May-07,250000,USD,angel
buddytv,BuddyTV,0,14-Apr-08,6000000,USD,b
judysbook,Judys Book,0,1-Jul-04,2500000,USD,a
judysbook,Judys Book,0,1-Nov-05,8000000,USD,b
sampa,Sampa,4,1-Aug-07,310000,USD,angel
sampa,Sampa,4,2-Apr-08,1000000,USD,angel
zango,Zango,225,1-Mar-04,40000000,USD,a
cdigix,Cdigix,0,1-Nov-05,4000000,USD,a
ripl,Ripl,0,1-Aug-07,4500000,USD,b
eyejot,EyeJot,5,1-May-07,750000,USD,seed
eyejot,EyeJot,5,1-Jan-07,400000,USD,angel
flowplay,FlowPlay,6,1-May-07,500000,USD,angel
flowplay,FlowPlay,6,6-Feb-08,3700000,USD,a
smartsheet,SmartSheet,0,1-Jun-07,2690000,USD,a
visibletechnologies,Visible Technologies,60,1-Aug-06,3500000,USD,a
visibletechnologies,Visible Technologies,60,1-Sep-07,12000000,USD,b
zillow,Zillow,155,1-Oct-05,32000000,USD,a
zillow,Zillow,155,1-Jul-06,25000000,USD,b
zillow,Zillow,155,1-Sep-07,30000000,USD,c
seomoz,SEOMoz,0,1-Sep-07,1250000,USD,a
docusign,DocuSign,0,1-Apr-06,10000000,USD,b
docusign,DocuSign,0,1-Sep-07,12400000,USD,c
adready,AdReady,33,1-Dec-07,10000000,USD,b
treemo,Treemo,0,1-Oct-07,2550000,USD,a
gridnetworks,GridNetworks,0,1-Oct-07,9500000,USD,a
pelago,Pelago,0,1-Nov-06,7400000,USD,a
pelago,Pelago,0,27-May-08,15000000,USD,b
blist,Blist,0,20-Feb-08,6500000,USD,a
realself,RealSelf,0,1-Oct-07,1000000,USD,angel
rescuetime,RescueTime,0,14-Oct-07,20000,USD,seed
zoji,Zoji,0,1-Oct-07,1500000,USD,angel
snapvine,Snapvine,20,1-Jul-06,2000000,USD,a
snapvine,Snapvine,20,1-Sep-07,10000000,USD,b
jott,Jott,0,1-May-07,5400000,USD,b
earthclassmail,Earth Class Mail,0,1-Sep-07,7400000,USD,a
earthclassmail,Earth Class Mail,0,1-Jan-08,5900000,USD,a
smilebox,Smilebox,0,1-Feb-06,5000000,USD,a
smilebox,Smilebox,0,1-Dec-07,7000000,USD,b
fyreball,Fyreball,0,1-Dec-07,1000000,USD,angel
delve-networks,Delve Networks,0,1-Dec-06,1650000,USD,seed
delve-networks,Delve Networks,0,1-Aug-07,8000000,USD,a
livemocha,LiveMocha,0,1-Jan-08,6000000,USD,a
mercentcorporation,Mercent Corporation,50,1-Jan-08,6500000,USD,b
cleverset,CleverSet,0,1-Aug-06,1400000,USD,angel
cleverset,CleverSet,0,1-Sep-05,1200000,USD,a
cleverset,CleverSet,0,1-Dec-07,500000,USD,angel
liquidplanner,LiquidPlanner,11,1-Jan-08,1200000,USD,angel
limeade,Limeade,10,1-Jan-07,1000000,USD,angel
yodio,Yodio,4,1-Feb-08,850000,USD,a
tastemakers,Tastemakers,11,1-Feb-07,1000000,USD,a
whitepages-com,WhitePages.com,125,1-Aug-05,45000000,USD,a
revenuescience,RevenueScience,0,19-Dec-05,24000000,USD,e
gotvoice,GotVoice,15,25-Oct-06,3000000,USD,a
cardomain-network,CarDomain Network,50,29-Jun-07,3000000,USD,a
mpire,mpire,0,1-Feb-07,9800000,USD,a
mpire,mpire,0,11-Jun-08,10000000,USD,b
teachstreet,TeachStreet,8,1-Mar-08,2250000,USD,a
estately,Estately,0,24-Apr-08,450000,USD,angel
infinia,Infinia,0,22-Apr-08,57000000,USD,b
infinia,Infinia,0,1-Jun-07,9500000,USD,a
m-metrics,M:Metrics,0,16-Oct-05,7000000,USD,b
cozi,Cozi,26,11-Jul-07,3000000,USD,a
cozi,Cozi,26,1-Jun-08,8000000,USD,c
trusera,Trusera,15,1-Jun-07,2000000,USD,angel
alerts-com,Alerts.com,0,8-Jul-08,1200000,USD,a
myrio,Myrio,75,1-Jan-01,20500000,USD,unattributed
grid-networks,Grid Networks,0,30-Oct-07,9500000,USD,a
grid-networks,Grid Networks,0,20-May-08,10500000,USD,b
